cluster,TeamID,Standard (Best EV),Conservative (Avoid Big End),Aggressive (Need Steal),Name
0,17,Draw / Guard,Draw / Guard,Draw / Guard,Norway
1,22,Draw / Guard,Draw / Guard,Draw / Guard,Czech Republic
2,46,Draw / Guard,Draw / Guard,Draw / Guard,Australia
0,37,Draw / Guard,Draw / Guard,Draw / Guard,Estonia
0,19,Draw / Guard,Draw / Guard,Draw / Guard,Sweden
2,20,Draw / Guard,Draw / Guard,Draw / Guard,United States of America
2,18,Draw / Guard,Draw / Guard,Draw / Guard,Switzerland
1,11,Draw / Guard,Draw / Guard,Draw / Guard,Denmark
1,15,Draw / Guard,Draw / Guard,Draw / Guard,Germany
